駅名,乗降客数（日）,人口総数,男性人口,男性人口比率,0～14歳人口,15～64歳人口,65歳以上人口,昼間人口,世帯数,一人世帯数,一人世帯率,小売事業所数,小売業年間商品販売額,全産業事業所数,飲食店事業所数,生徒学生数,0～9歳人口(比率),10～19歳人口(比率),20～29歳人口(比率),30～39歳人口(比率),40～49歳人口(比率),50～59歳人口(比率),60～69歳人口(比率),70～79歳人口(比率),80歳以上人口(比率),買回り品(事業所数比率),最寄り品(事業所数比率),全産業従業者総数
湯島,"33,315","8,156","4,063",49.82,553,"5,588","1,734","50,709","4,885","3,071",63,549,"15,644,461","3,862",364,"1,740",4.98,4.72,17.67,18.71,13.6,11.28,13.11,8.85,7.09,70.13,28.78,"47,227"
新御茶ノ水,"91,798","4,283","2,101",49.05,309,"2,941",991,"97,661","2,521","1,576",63,349,"7,984,735","4,064",359,"22,707",4.95,4.72,18.01,20.49,13.11,9.27,11.7,9.53,8.23,72.49,25.5,"74,046"
大手町,"301,519",427,230,53.86,25,292,111,"150,082",258,156,60,431,"25,097,132","2,717",353,146,3.98,4.22,17.1,18.5,11.71,11.48,14.52,11.24,7.26,57.08,41.3,"149,848"
二重橋前,"33,308",72,52,72.22,2,54,16,"71,704",60,35,58,407,"17,975,595","1,664",236,0,1.35,4.05,24.32,13.51,12.16,12.16,16.22,9.46,6.76,60.93,38.33,"71,689"
日比谷,"98,756",193,103,53.37,14,116,60,"93,105",122,63,52,576,"22,457,107","4,313",513,365,3.72,6.38,5.85,12.77,13.3,13.83,21.28,12.23,10.64,85.42,14.24,"92,715"
霞ケ関,"141,375",363,185,50.96,16,219,122,"88,635",213,125,59,216,"3,962,539","2,810",296,62,2.81,3.93,12.92,15.45,11.52,10.67,16.29,15.17,11.24,65.74,32.41,"88,530"
国会議事堂前,"36,861","1,797",924,51.42,135,"1,374",252,"62,783","1,172",802,68,115,"1,531,034","2,065",265,760,5.61,4.2,16.5,24.49,17.35,11.17,10.26,6.29,4.14,50.43,47.83,"61,869"
赤坂,"86,518","6,066","2,868",47.28,508,"4,432","1,049","58,805","3,662","2,201",60,172,"2,020,898","2,740",344,"2,363",6.56,5.19,12.74,21.96,17.15,11.96,11.99,7.46,4.99,57.56,41.86,"55,268"
乃木坂,"39,935","6,112","2,866",46.89,575,"4,111","1,318","19,230","3,337","1,789",54,117,"975,332","1,694",180,819,6.88,5.78,9.78,18.06,16.91,13.25,13.7,9.81,5.83,73.5,25.64,"16,639"
表参道,"168,713","6,160","2,747",44.59,650,"3,886","1,538","37,183","3,118","1,423",46,466,"7,883,730","2,919",222,"3,695",7.34,6.42,8.74,14.26,16.52,13.5,14.18,11.11,7.92,86.48,12.88,"31,339"
明治神宮前,"91,026","4,143","1,929",46.56,329,"2,579","1,035","27,008","2,268","1,138",50,580,"7,676,534","2,105",154,"2,629",5.4,5.75,10.37,14.42,17.03,13.18,14.17,11.48,8.19,89.83,9.66,"23,125"
代々木公園,"24,512","9,041","4,235",46.84,710,"6,442","1,548","11,229","5,475","3,325",61,104,"1,353,587",866,82,385,5.79,5.01,14.29,22.17,17.15,11.51,11.39,7.83,4.85,56.73,40.38,"8,720"
代々木上原,"243,222","12,072","5,722",47.4,"1,113","8,469","2,201","9,961","6,754","3,847",57,96,"1,082,389",650,63,"1,018",6.33,6.2,14.16,19.69,16.67,12.05,11.27,8.14,5.48,59.38,37.5,"5,905"
地下鉄成増,"47,857","15,887","7,771",48.91,"1,606","11,312","2,538","12,095","8,715","4,862",56,148,"2,088,079",805,78,978,7.28,7.18,15.5,20.28,16.14,11.17,10.73,7.58,4.15,52.7,45.27,"7,141"
地下鉄赤塚,"34,129","15,804","7,598",48.08,"1,553","10,578","3,430","9,549","8,137","3,986",49,149,"1,406,696",643,61,629,6.67,6.99,13.28,17.26,14.63,11.99,13.31,10.44,5.45,45.64,47.65,"3,987"
平和台,"40,304","11,093","5,481",49.41,"1,306","7,748","1,972","8,228","5,259","2,295",44,60,"2,266,261",389,23,"1,422",7.79,8.74,15.63,17.81,16.59,10.49,9.59,8.71,4.65,45,43.33,"3,668"
氷川台,"37,700","14,575","7,085",48.61,"1,652","10,471","2,346","7,672","7,097","3,188",45,65,"868,120",372,23,822,7.27,8.78,14.1,18.76,17.24,12.03,10.12,7.31,4.38,38.46,56.92,"2,825"
小竹向原,"159,115","13,726","6,650",48.45,"1,136","9,721","2,573","9,542","7,675","4,428",58,53,"662,553",372,22,"2,340",5.72,6.59,17.45,18.95,15.32,10.76,11.06,8.79,5.36,41.51,52.83,"3,293"
千川,"35,531","13,935","6,822",48.96,"1,111","9,762","2,872","9,777","7,837","4,532",58,75,"1,252,512",519,32,"2,201",5.25,6.21,17.1,18.11,14.71,10.87,12.43,9.04,6.29,50.67,46.67,"3,898"
要町,"36,955","18,359","9,322",50.78,"1,197","13,455","3,397","19,610","11,310","7,278",64,132,"1,618,012",862,68,"8,129",4.55,5.05,19.7,20.51,14.2,10.61,11.81,8.69,4.87,43.94,53.03,"7,606"
池袋,"529,698","7,329","3,923",53.53,449,"5,484","1,142","78,439","4,897","3,398",69,653,"44,552,166","3,522",440,"7,303",4.58,4.64,23.08,22,13.85,9.57,11.31,6.96,4.01,76.11,22.66,"70,012"
東池袋,"37,966","12,686","6,457",50.9,979,"9,117","2,361","35,584","7,419","4,463",60,234,"5,737,772","1,614",133,"5,476",5.44,5.71,17.41,19.83,14.42,11.38,12.29,8.25,5.27,73.08,24.36,"27,318"
護国寺,"39,052","12,385","5,754",46.46,"1,185","8,728","2,259","19,204","6,664","3,684",55,63,"567,550",541,42,"7,437",6.68,7.72,17.01,17.89,14.88,11.32,10.93,8.36,5.22,42.86,52.38,"8,594"
江戸川橋,"50,379","16,100","7,807",48.49,"1,298","11,528","2,896","18,769","9,215","5,461",59,139,"974,610","1,387",80,"1,661",5.52,6.17,16.51,19.5,15.49,11.79,11.74,8.06,5.22,47.48,47.48,"13,331"
飯田橋,"177,964","8,589","4,032",46.94,836,"6,141","1,483","52,232","4,837","2,728",56,160,"3,092,322","2,343",238,"7,258",7.09,5.54,14.38,19.84,17.3,12.03,11.32,7.72,4.76,59.38,38.75,"43,153"
市ケ谷,"134,206","8,091","3,657",45.2,"1,105","5,484","1,405","61,713","4,078","1,929",47,99,"1,822,253","1,724",133,"18,866",8.75,10.64,10.85,16.21,16.77,12.96,11.49,7.33,5.01,44.44,54.55,"40,765"
麹町,"59,871","6,758","3,231",47.81,975,"4,433","1,325","74,917","3,297","1,504",46,157,"3,921,555","2,890",188,"15,531",9.22,9.67,9.58,14.47,17.99,12.88,11.85,8.48,5.87,61.15,37.58,"57,765"
永田町,"65,296","2,207","1,223",55.41,159,"1,631",399,"40,966","1,370",898,66,108,"1,180,316","1,984",208,"1,630",4.66,5.72,18.34,17.56,13.95,14.81,11.98,7.82,5.17,61.11,37.96,"39,055"
桜田門,"13,742",8,8,100,0,6,1,"40,986",8,0,0,48,"434,241",402,58,1,0,0,0,0,28.57,0,57.14,14.29,0,72.92,27.08,"40,990"
有楽町,"160,065",257,141,54.86,15,163,77,"91,854",166,91,55,587,"39,967,056","4,043",485,221,2.77,5.14,7.51,14.62,14.23,13.44,19.37,12.65,10.28,82.11,17.21,"91,596"
銀座一丁目,"35,170","2,758","1,319",47.82,196,"2,041",516,"115,195","1,718","1,071",62,745,"61,852,509","6,674",671,40,5.05,4.1,14.08,22.98,16.41,11.25,12.16,8.71,5.26,81.34,17.32,"114,685"
新富町,"38,517","11,663","5,449",46.72,943,"8,814","1,904","64,845","7,072","4,289",61,310,"11,100,004","4,888",330,802,6.14,3.82,15.27,24.99,17.21,10.14,10.67,7.33,4.43,63.55,33.23,"61,953"
月島,"66,893","19,050","9,042",47.46,"2,263","13,185","3,602","17,711","9,411","3,968",42,130,"2,043,824",990,107,"1,263",8.43,6.38,9.32,18.61,19.85,11.79,12.05,8.39,5.18,38.46,56.15,"11,163"
豊洲,"182,294","10,443","5,041",48.27,"1,741","7,577","1,124","15,450","4,539","1,239",27,91,"1,433,657",156,24,"1,516",13.16,6.77,9.37,26.47,19.44,9.28,8.34,5.22,1.95,69.23,26.37,"12,232"
辰巳,"28,702","6,029","2,881",47.79,663,"3,625","1,739","6,356","2,975","1,080",36,16,"381,758",108,6,738,8.06,5.87,7.55,18.91,14.93,9.26,15.64,15.94,3.83,25,62.5,"3,230"
新木場,"102,290",3,2,66.67,0,0,0,"5,546",2,0,0,14,"214,334",146,15,0,0,0,0,0,0,0,0,0,0,35.71,64.29,"5,544"
押上,"153,857","16,623","8,309",49.98,"1,658","11,497","3,403","14,257","8,339","3,918",47,169,"1,209,551","1,219",98,365,6.67,6.76,13.79,18.15,14.99,12.21,13.02,9.11,5.3,46.15,47.34,"9,307"
錦糸町,"95,710","13,204","6,597",49.96,"1,155","9,721","2,252","31,429","7,322","3,964",54,274,"8,529,359","1,758",244,"1,645",6.36,5.26,17.7,20.48,15.11,11.34,11.6,8.16,3.98,58.39,38.69,"26,529"
住吉,"49,893","14,568","7,236",49.67,"1,423","10,329","2,800","16,172","7,294","3,446",47,131,"2,393,837",929,86,"1,213",6.62,6.71,14.38,17.47,15.05,12.8,13.71,8.57,4.69,44.27,48.09,"10,735"
清澄白河,"49,190","16,134","8,032",49.78,"1,702","11,296","3,136","13,361","7,774","3,425",44,159,"1,572,736","1,106",75,"1,039",7.52,6.25,12.19,19.09,15.79,12.08,13.51,8.89,4.68,45.28,49.69,"7,886"
水天宮前,"68,752","13,453","6,412",47.66,"1,281","10,038","2,133","63,715","7,717","4,341",56,290,"3,847,004","4,063",323,942,6.84,4.98,12.84,24.39,18.38,10.79,10.89,6.93,3.96,50,46.21,"60,415"
三越前,"127,807","2,194","1,108",50.5,145,"1,647",401,"133,611","1,401",910,65,281,"43,334,754","4,667",444,"1,195",4.56,3.83,15.96,24.21,16.14,10.94,11.08,7.43,5.84,60.5,37.37,"132,136"
大手町,"301,519",427,230,53.86,25,292,111,"150,082",258,156,60,431,"25,097,132","2,717",353,146,3.98,4.22,17.1,18.5,11.71,11.48,14.52,11.24,7.26,57.08,41.3,"149,848"
神保町,"89,223","5,281","2,680",50.75,495,"3,711","1,072","100,910","2,939","1,624",55,359,"6,469,715","3,707",357,"29,493",6.33,5.87,15.27,18.59,15.88,11.41,11.67,9,5.97,80.5,17.55,"70,240"
九段下,"159,730","5,874","2,972",50.6,603,"4,279",983,"65,522","3,265","1,822",56,187,"2,055,104","2,417",158,"18,608",6.96,6.89,16.1,19.51,16.1,11.59,10.62,7.42,4.83,71.66,26.74,"45,598"
半蔵門,"83,266","6,904","3,316",48.03,947,"4,587","1,342","47,587","3,342","1,492",45,109,"2,513,196","2,300",147,"8,198",8.96,8.9,9.66,15.09,17.56,13.66,12.13,8.16,5.88,51.38,47.71,"37,793"
永田町,"65,296","2,207","1,223",55.41,159,"1,631",399,"40,966","1,370",898,66,108,"1,180,316","1,984",208,"1,630",4.66,5.72,18.34,17.56,13.95,14.81,11.98,7.82,5.17,61.11,37.96,"39,055"
青山一丁目,"111,482","5,617","2,480",44.15,599,"3,545","1,390","29,173","2,914","1,357",47,90,"1,702,049","1,362",96,513,7.44,6.58,8.62,16.98,15.66,12.09,13.91,10.89,7.82,70,28.89,"26,802"
表参道,"168,713","6,160","2,747",44.59,650,"3,886","1,538","37,183","3,118","1,423",46,466,"7,883,730","2,919",222,"3,695",7.34,6.42,8.74,14.26,16.52,13.5,14.18,11.11,7.92,86.48,12.88,"31,339"
渋谷,"212,534","4,404","2,152",48.86,241,"2,862",976,"101,601","2,895","1,942",67,689,"46,794,978","5,361",570,"4,152",4.37,3.78,13.64,19.16,15.97,12.56,12.21,9.88,8.44,85.2,14.08,"96,345"
赤羽岩淵,"80,742","14,385","7,226",50.23,"1,255","9,889","2,996","15,382","7,736","4,113",53,216,"1,874,203","1,374",151,"1,231",5.89,6.52,14.97,18.18,14.17,11.81,13.32,9.88,5.26,58.33,40.74,"9,860"
志茂,"10,966","13,713","6,811",49.67,"1,213","9,162","3,185","9,999","6,934","3,426",49,89,"798,189",508,33,"1,031",5.82,7.29,13.99,16.06,13.3,12.72,13.58,10.64,6.6,49.44,43.82,"4,539"
王子神谷,"33,949","19,351","9,511",49.15,"2,017","13,132","3,982","13,705","9,692","4,409",45,90,"955,291",533,33,"2,356",7.27,6.7,12.67,18.1,14.22,12.09,14.86,9.44,4.66,46.67,45.56,"5,216"
王子,"57,781","11,682","5,853",50.1,955,"8,073","2,473","17,100","6,416","3,521",55,171,"1,341,114",983,107,"3,518",5.97,5.54,16.2,17.53,13.74,11.66,13.98,9.61,5.78,52.05,43.27,"10,230"
西ケ原,"7,747","12,318","6,121",49.69,"1,104","8,030","3,062","10,971","6,056","2,832",47,94,"451,540",544,36,998,6.08,6.36,13.15,14.87,13.27,13.09,14.64,11.09,7.46,46.81,50,"5,650"
駒込,"37,443","16,199","7,772",47.98,"1,302","11,296","3,365","18,122","9,225","5,269",57,203,"1,673,742","1,206",119,"2,729",5.65,5.78,15.86,18.03,13.93,11.97,13.58,9.51,5.69,54.19,44.33,"11,435"
本駒込,"21,096","15,752","7,542",47.88,"1,573","10,961","2,937","32,609","8,405","4,587",55,154,"1,282,209",864,74,"19,559",6.8,7.1,15.21,17.68,16.04,11.77,11.38,8.16,5.86,56.49,41.56,"8,790"
東大前,"26,539","13,568","6,568",48.41,"1,243","9,270","2,767","24,617","7,357","4,168",57,149,"1,533,402",930,87,"6,900",6.12,6.82,17.32,16.77,14.33,11.29,11.84,8.81,6.71,48.32,50.34,"14,156"
後楽園,"97,773","13,981","6,666",47.68,"1,286","9,937","2,446","32,164","7,856","4,439",57,192,"1,809,632","1,637",143,"5,389",6.52,6.39,16.15,18.72,16.09,11.6,11.74,7.86,4.95,55.21,42.71,"23,532"
飯田橋,"177,964","8,589","4,032",46.94,836,"6,141","1,483","52,232","4,837","2,728",56,160,"3,092,322","2,343",238,"7,258",7.09,5.54,14.38,19.84,17.3,12.03,11.32,7.72,4.76,59.38,38.75,"43,153"
市ケ谷,"134,206","8,091","3,657",45.2,"1,105","5,484","1,405","61,713","4,078","1,929",47,99,"1,822,253","1,724",133,"18,866",8.75,10.64,10.85,16.21,16.77,12.96,11.49,7.33,5.01,44.44,54.55,"40,765"
四谷,"112,666","4,997","2,395",47.93,550,"3,269","1,106","41,850","2,614","1,330",51,138,"2,367,204","1,831",146,"8,865",7.86,6.8,10.94,16.28,16.14,12.18,13.3,10.19,6.29,65.94,33.33,"31,577"
永田町,"65,296","2,426","1,337",55.11,182,"1,784",444,"44,053","1,487",961,65,132,"1,493,140","2,243",231,"1,682",4.86,5.89,17.73,17.27,14.11,14.9,12.04,7.8,5.4,63.64,34.85,"42,034"
溜池山王,"98,801","2,503","1,254",50.1,200,"1,889",369,"65,605","1,573","1,027",65,128,"1,739,744","2,325",298,"1,041",6.03,4.64,15.11,23.86,17.43,11.48,10.5,6.39,4.56,51.56,46.88,"64,282"
六本木一丁目,"63,514","6,562","3,171",48.32,681,"4,769",960,"47,442","3,732","2,097",56,117,"1,959,859","2,437",250,311,7.91,5.71,11.67,22.46,19.25,12.07,10.61,6.14,4.2,61.54,35.04,"45,720"
麻布十番,"45,928","13,493","6,155",45.62,"1,252","9,955","2,076","18,515","7,951","4,698",59,183,"2,255,363","1,368",181,981,6.88,5.1,13.33,24.18,18.59,10.45,10.76,6.85,3.87,59.56,34.97,"14,566"
白金高輪,"40,020","15,396","6,803",44.19,"1,656","10,982","2,622","25,749","8,374","4,414",53,114,"1,835,474",943,75,"4,583",7.88,5.89,11.12,22.17,17.94,11.4,11.09,7.56,4.95,54.39,40.35,"17,023"
白金台,"16,730","9,321","4,151",44.53,"1,099","6,306","1,790","14,310","4,580","2,039",45,63,"785,766",419,37,"6,542",8.17,7.36,11.35,17.54,16.77,12.33,11.89,8.74,5.84,60.32,38.1,"5,003"
目黒,"105,289","12,824","5,898",45.99,"1,096","9,184","2,278","25,386","7,091","3,599",51,163,"3,434,138","1,113",117,"2,205",6.6,4.91,12.88,23.01,16.6,11.48,11.53,7.95,5.03,54.6,42.94,"20,107"
池袋,"529,698","11,810","6,258",52.99,688,"8,949","1,836","62,471","7,818","5,402",69,554,"31,716,555","2,978",391,"11,181",4.26,4.63,22.78,21.96,14.37,10.12,11.02,6.73,4.14,74.01,24.91,"49,361"
地下鉄成増,"47,857","15,602","7,632",48.92,"1,520","11,096","2,520","12,079","8,708","4,983",57,154,"2,194,461",797,77,"1,073",7.03,7.01,15.86,20.13,16.03,11.17,10.89,7.68,4.19,51.95,46.75,"7,083"
地下鉄赤塚,"34,129","15,788","7,591",48.08,"1,554","10,565","3,430","9,526","8,115","3,960",49,148,"1,394,584",641,60,627,6.68,6.99,13.25,17.24,14.63,11.99,13.32,10.46,5.43,45.27,47.3,"3,966"
平和台,"40,304","11,131","5,496",49.38,"1,296","7,769","1,998","8,247","5,290","2,323",44,61,"2,328,619",393,23,"1,387",7.69,8.7,15.74,17.77,16.51,10.47,9.58,8.82,4.71,45.9,42.62,"3,712"
氷川台,"37,700","14,413","7,030",48.78,"1,623","10,373","2,306","8,056","7,059","3,240",46,64,"880,384",382,22,983,7.3,8.56,14.3,19,17.24,11.94,10.06,7.22,4.38,37.5,59.38,"3,114"
小竹向原,"159,115","13,777","6,640",48.2,"1,154","9,790","2,550","9,452","7,689","4,474",58,55,"745,952",369,23,"2,164",5.73,6.75,17.56,18.97,15.53,10.69,10.7,8.58,5.48,40,52.73,"3,383"
千川,"35,531","13,935","6,822",48.96,"1,111","9,762","2,872","9,777","7,837","4,532",58,75,"1,252,512",519,32,"2,201",5.25,6.21,17.1,18.11,14.71,10.87,12.43,9.04,6.29,50.67,46.67,"3,898"
要町,"36,955","18,227","9,284",50.94,"1,164","13,416","3,326","22,998","11,318","7,342",65,139,"1,587,444",915,75,"10,615",4.5,4.95,19.94,20.74,14.14,10.62,11.82,8.53,4.76,45.32,51.8,"8,616"
池袋,"529,698","11,948","6,333",53,692,"9,057","1,859","62,115","7,910","5,467",69,552,"31,275,996","2,984",391,"11,072",4.23,4.62,22.8,21.96,14.35,10.14,11.03,6.72,4.15,73.91,24.82,"49,092"
雑司が谷,"16,688","14,871","7,332",49.3,"1,385","10,476","2,755","19,116","8,449","4,987",59,97,"933,602",691,53,"7,663",6.4,6.81,17.19,18.93,15,10.39,11.71,8.15,5.42,48.45,50.52,"8,174"
西早稲田,"33,732","13,948","6,926",49.66,"1,202","9,858","2,522","32,810","8,069","4,826",60,108,"1,371,027",855,92,"16,395",5.65,7.41,18.85,17.6,15.04,10.88,11.43,8.11,5.03,63.89,31.48,"12,763"
東新宿,"34,871","18,247","9,120",49.98,"1,194","12,776","3,787","26,878","11,268","7,001",62,150,"3,500,973","1,694",187,"1,185",4.62,5.11,18.67,17.86,14.11,11.13,13.58,9.82,5.11,54,41.33,"19,943"
新宿三丁目,"140,767","5,286","2,927",55.37,203,"3,838","1,009","81,140","3,724","2,734",73,671,"63,981,841","5,084",649,"1,978",2.67,3.64,19.43,20.65,15.27,11.23,12.89,9.19,5.03,77.65,21.76,"77,962"
北参道,"20,245","6,329","3,009",47.54,494,"4,364","1,192","29,002","3,854","2,415",63,95,"2,578,770","1,676",115,"2,973",5.75,6.05,14.18,19.69,15.82,11.75,12.63,8.58,5.55,58.95,37.89,"24,588"
明治神宮前,"91,026","4,773","2,217",46.45,386,"2,982","1,201","30,698","2,584","1,282",50,648,"8,711,040","2,422",177,"2,722",5.52,5.76,10.18,14.34,16.99,13.27,14.3,11.43,8.23,89.97,9.41,"26,496"
渋谷,"212,534","4,246","2,073",48.82,241,"2,748",960,"102,028","2,747","1,797",65,630,"45,305,978","5,103",513,"6,612",4.46,3.93,13.35,18.76,16,12.56,12.28,10,8.66,84.6,14.44,"94,321"
押上,"200,913","16,352","8,165",49.93,"1,626","11,302","3,356","14,444","8,188","3,832",47,166,"1,105,350","1,199",97,513,6.63,6.76,13.59,18.2,15.04,12.24,13.2,9.11,5.24,46.39,46.39,"9,401"
本所吾妻橋,"17,706","14,938","7,462",49.95,"1,391","10,385","3,081","16,936","7,654","3,696",48,150,"1,193,477","1,270",100,"1,075",6.14,6.26,13.04,18.82,15.35,12.52,13.45,9.36,5.07,48,46.67,"11,581"
浅草,"49,307","12,704","6,336",49.87,"1,038","8,822","2,661","23,299","7,027","3,846",55,416,"5,017,688","1,953",278,489,5.63,5.5,12.98,19.02,15.31,12.77,13.87,9.65,5.27,68.27,29.81,"19,739"
蔵前,"34,667","14,309","7,455",52.1,"1,293","10,010","2,732","25,786","7,878","4,392",56,150,"1,272,216","1,875",103,"1,640",6.48,5.62,13.97,20.72,15.58,11.39,12.46,8.14,5.63,51.33,40,"21,005"
浅草橋,"56,949","10,763","5,606",52.09,828,"7,596","2,150","41,969","6,135","3,556",58,293,"3,289,760","3,222",218,"1,617",5.47,5.12,15.29,20.95,14.94,11.03,12.41,9.09,5.71,65.53,30.72,"38,151"
東日本橋,"77,514","12,334","6,111",49.55,"1,042","9,600","1,661","57,769","7,424","4,534",61,224,"2,761,717","3,917",206,"1,360",6.31,4.59,15.88,26.14,18.04,10.18,9.38,6.01,3.47,51.34,41.52,"54,548"
人形町,"48,593","12,393","5,877",47.42,"1,115","9,413","1,865","86,513","7,385","4,402",60,327,"3,633,288","5,296",401,734,6.48,4.66,13.39,25.42,19.13,10.39,10.09,6.62,3.81,50.15,46.79,"83,913"
日本橋,"87,579","3,371","1,746",51.79,201,"2,624",544,"117,625","2,223","1,512",68,301,"26,428,272","5,267",441,464,4.48,3.06,18.79,24.94,15.35,10.93,11.28,6.53,4.63,64.78,33.55,"116,724"
宝町,"24,313","6,025","2,915",48.38,411,"4,569","1,042","110,492","3,766","2,388",63,472,"27,675,939","6,621",460,176,4.98,3.85,15.59,24.33,16.27,10.79,11.61,8.02,4.55,75.21,22.46,"109,263"
東銀座,"73,516","3,671","1,704",46.42,285,"2,724",658,"106,577","2,344","1,529",65,799,"38,266,554","7,193",763,305,5.67,4.03,14.83,23.26,17.18,10.61,10.88,8.53,5.02,79.85,18.77,"105,715"
新橋,"87,369","2,349","1,135",48.32,191,"1,682",461,"116,375","1,352",775,57,372,"9,884,040","5,898",688,622,6.08,4.58,14.74,18.98,15.64,13.15,12.94,8.48,5.4,63.44,34.14,"115,260"
大門,"216,904","5,299","2,588",48.84,434,"3,860",936,"68,156","3,172","1,942",61,189,"5,842,843","3,356",251,"1,306",6.25,4.38,14.99,22.46,16.46,11.37,10.95,7.7,5.43,51.85,44.44,"65,768"
三田,"101,939","9,596","4,602",47.96,747,"6,866","1,927","65,548","5,781","3,402",59,149,"4,158,154","2,433",218,"2,129",5.66,4.21,14.59,22.35,15.31,10.91,12.68,9.8,4.48,46.31,48.32,"61,140"
泉岳寺,"190,944","8,671","3,928",45.3,949,"6,088","1,548","21,861","4,702","2,402",51,55,"884,561",511,35,"1,820",8.08,5.86,11.17,20.69,18.19,11.45,11.87,8.01,4.68,45.45,47.27,"17,800"
高輪台,"14,090","10,928","5,077",46.46,"1,171","7,657","1,916","20,997","5,894","3,090",52,94,"1,478,134",637,51,"7,412",7.52,6.45,13.06,19.35,16.97,11.99,11.96,7.6,5.1,51.06,45.74,"10,771"
五反田,"65,003","11,688","5,545",47.44,983,"8,464","1,980","44,583","7,081","4,335",61,177,"3,188,887","2,093",182,"2,527",6.1,5.31,15.02,21.85,16.32,11.33,11.93,7.59,4.55,58.19,39.55,"39,511"
戸越,"20,036","21,255","10,401",48.93,"1,869","14,919","4,187","16,428","11,923","6,814",57,230,"2,616,646","1,215",84,"2,162",6.03,5.94,15.07,20.34,15.18,10.71,12.37,8.74,5.63,44.78,51.3,"8,851"
中延,"28,819","19,214","9,426",49.06,"1,650","13,010","4,343","13,642","10,524","5,820",55,216,"1,338,030","1,145",75,"2,122",5.8,6.05,13.95,18.12,14.6,11.46,13.03,10.22,6.76,47.22,49.07,"6,107"
馬込,"24,750","15,654","7,752",49.52,"1,599","10,940","2,953","9,269","8,157","4,143",51,83,"721,222",562,35,"1,044",7.11,6.66,14.98,18.97,15.12,11.1,12.57,8.35,5.14,39.76,54.22,"3,876"
西馬込,"43,086","12,393","6,209",50.1,"1,427","8,811","2,023","8,334","6,212","2,873",46,69,"1,081,315",404,20,"1,524",8.34,6.77,14.25,19.99,16.7,11.27,11.04,7.49,4.15,34.78,55.07,"3,491"
西高島平,"12,250","5,288","2,781",52.59,595,"3,452","1,113","5,183","2,512","1,151",46,16,"179,327",221,14,265,7.56,8.39,12.09,15.73,15.4,11.94,13.74,10.62,4.53,31.25,50,"3,214"
新高島平,"9,612","9,432","4,699",49.82,848,"5,972","2,445","9,413","4,657","2,014",43,58,"976,225",376,43,"1,529",5.97,7.36,11.55,14.77,12.45,12.29,17.06,12.95,5.6,36.21,60.34,"4,667"
高島平,"29,075","14,553","7,094",48.75,"1,394","9,321","3,474","11,659","7,750","3,802",49,110,"2,032,787",500,44,"1,544",6.76,6.57,11.65,16.52,12.32,11.82,18.43,11.84,4.07,39.09,56.36,"5,310"
西台,"24,100","17,675","8,685",49.14,"1,799","11,577","3,906","14,790","8,919","4,054",45,105,"1,841,803",635,76,"1,791",7.08,7.84,12.29,16.28,13.51,11.6,16.39,11.07,3.95,41.9,49.52,"7,301"
蓮根,"17,963","17,246","8,424",48.85,"1,903","11,384","3,625","12,739","8,254","3,574",43,120,"1,746,634",618,66,"1,906",7.59,8.07,11.99,15.65,13.99,12.83,15.22,9.59,5.07,38.33,53.33,"5,329"
志村三丁目,"31,511","14,557","7,159",49.18,"1,628","9,441","3,097","12,773","7,056","3,049",43,92,"2,318,210",489,55,"1,786",7.53,8.16,11.08,15.45,14.79,12.84,14.73,9.9,5.53,38.04,52.17,"6,464"
志村坂上,"28,687","10,267","5,032",49.01,943,"6,881","2,188","13,461","5,370","2,769",52,116,"1,594,677",615,68,336,6.2,6.73,14.33,15.62,13.42,13.28,14.76,9.52,6.13,45.69,49.14,"10,043"
本蓮沼,"22,179","15,520","7,871",50.72,"1,637","10,444","3,038","11,836","8,158","4,343",53,123,"748,651",679,54,952,7.49,7.33,14.71,16.95,14.22,11.97,13.24,8.94,5.15,48.78,43.9,"6,488"
板橋本町,"31,773","17,924","9,011",50.27,"1,741","12,178","3,585","11,246","9,737","5,442",56,106,"978,017",639,55,"1,761",6.74,7.35,15.64,16.96,13.97,11.72,13.14,9.06,5.42,41.51,50,"4,544"
