駅名,乗降客数（日）,人口総数,男性人口,男性人口比率,0～14歳人口,15～64歳人口,65歳以上人口,昼間人口,世帯数,一人世帯数,一人世帯率,小売事業所数,小売業年間商品販売額,全産業事業所数,飲食店事業所数,生徒学生数,0～9歳人口(比率),10～19歳人口(比率),20～29歳人口(比率),30～39歳人口(比率),40～49歳人口(比率),50～59歳人口(比率),60～69歳人口(比率),70～79歳人口(比率),80歳以上人口(比率),買回り品(事業所数比率),最寄り品(事業所数比率),全産業従業者総数
7076,北野,"22,081","6,277","3,161",50.36,649,"4,389","1,160","6,031","3,210","1,585",49,69,"946,451",362,26,703,6.7,8.49,15.86,16.51,14.28,12.26,13.04,9.1,3.76,44.93,46.38,"3,402"
7077,京王八王子,"57,675","8,322","4,080",49.03,673,"5,968","1,509","24,674","4,676","2,765",59,268,"6,499,252","1,394",137,"1,312",5.47,7.53,20.81,15.79,13.19,11.84,12.29,7.62,5.46,68.28,28.73,"21,052"
7078,北野,"22,186","6,277","3,161",50.36,649,"4,389","1,160","6,031","3,210","1,585",49,69,"946,451",362,26,703,6.7,8.49,15.86,16.51,14.28,12.26,13.04,9.1,3.76,44.93,46.38,"3,402"
7079,京王片倉,"4,652","6,421","3,416",53.2,690,"4,403","1,243","3,518","2,941","1,301",44,24,"352,748",119,9,358,7.47,8.64,15.38,15.52,13.94,11.81,13.69,8.94,4.63,41.67,41.67,990
7080,山田,"4,995","5,295","2,845",53.73,629,"3,620",981,"3,166","2,399","1,026",43,13,"129,658",116,10,196,7.82,11.8,14.17,14.57,13.48,12.08,13.78,8.3,4.01,30.77,46.15,"1,188"
7081,めじろ台,"17,689","7,253","3,503",48.3,707,"4,422","2,083","4,764","3,173","1,073",34,66,"835,517",232,21,96,6.02,8.63,11.15,11.14,13.36,12.62,15.63,13.55,7.89,48.48,43.94,"1,833"
7082,狭間,"7,226","7,385","3,687",49.93,962,"4,900","1,471","7,430","3,214","1,103",34,43,"1,707,330",189,21,"1,187",8.91,10.46,11.07,15.38,13.86,12.04,15.64,9.32,3.31,48.84,41.86,"4,041"
7083,高尾,"27,209","5,968","3,043",50.99,583,"4,117","1,210","4,706","3,143","1,646",52,57,"642,039",280,32,854,6.7,11.76,16.31,13.96,12.29,10.92,14.16,9.05,4.84,54.39,42.11,"2,077"
7084,高尾山口,"10,089",627,323,51.52,48,487,287,599,271,93,34,12,"50,051",44,13,0,2.8,5.85,7.07,9.76,12.2,15.49,23.41,14.88,8.54,41.67,58.33,330
7085,調布,"113,385","11,864","5,876",49.53,"1,041","8,615","2,000","19,556","6,662","3,801",57,275,"3,798,710","1,042",103,"1,457",5.97,7.31,18.63,17.74,15.74,11.38,11.01,7.57,4.66,60,36.36,"14,803"
7086,京王多摩川,"16,937","9,065","4,651",51.31,895,"6,379","1,637","5,762","4,763","2,435",51,42,"486,585",253,26,927,6.61,7.91,16.58,16.48,14.88,12.08,12.56,8.82,4.08,38.1,52.38,"2,130"
7087,京王よみうりランド,"12,195","5,709","2,996",52.48,992,"3,962",712,"3,316","2,422",847,35,16,"89,364",108,10,407,13.47,8.1,12.37,23.33,16.24,9.14,8.9,5.68,2.77,37.5,50,"1,622"
7088,稲城,"20,071","5,087","2,666",52.41,768,"3,646",633,"3,975","2,235",867,39,24,"310,678",177,9,125,10.5,9.96,14.42,18.48,17.27,11.35,9.47,6.1,2.46,33.33,54.17,"2,461"
7089,京王永山,"44,140","7,235","3,623",50.08,931,"5,019","1,286","8,587","3,362","1,350",40,79,"1,730,388",310,32,661,8.17,9.7,12.79,16.32,16.5,11.32,13.85,8.31,3.04,41.77,50.63,"5,785"
7090,京王多摩センター,"84,345","4,127","2,100",50.88,467,"3,160",499,"11,734","2,056",973,47,97,"2,699,597",465,36,9,8.6,7.92,20.01,19.29,14.27,11.68,10.27,5.23,2.71,59.79,37.11,"10,814"
7091,京王堀之内,"31,015","8,376","4,289",51.21,"1,028","6,297",897,"3,917","3,972","1,840",46,54,"1,981,663",185,19,258,8.43,11.2,18.89,16.19,15.23,13.47,9.34,4.63,2.63,35.19,38.89,"1,819"
7092,南大沢,"61,708","7,086","3,526",49.76,"1,101","5,081",849,"8,627","2,809",753,27,108,"2,300,093",245,27,"1,730",9.57,13.09,13.94,14.28,16.01,14.28,11.08,5.61,2.13,83.33,14.81,"4,971"
7093,多摩境,"18,945","4,769","2,390",50.12,914,"3,333",487,"2,825","2,001",678,34,16,"716,693",80,6,124,14.03,9.34,12.95,21.47,16.23,10.48,9.09,4.65,1.77,37.5,31.25,"1,449"
7094,東府中,"20,137","10,000","5,098",50.98,"1,103","7,191","1,607","7,429","5,235","2,801",54,77,"1,785,917",408,26,699,7.27,7.7,16.6,18.47,16.08,11.15,10.98,7.4,4.34,37.66,41.56,"3,940"
7095,府中競馬正門前,"3,160","9,664","4,891",50.61,"1,051","7,131","1,386","8,356","5,099","2,615",51,74,"1,501,916",418,36,394,7.6,7.9,15.16,19.9,17.23,11.68,10.37,6.35,3.82,60.81,32.43,"5,497"
7096,高幡不動,"58,988","7,457","3,692",49.51,840,"5,026","1,484","6,224","3,765","1,892",50,71,"911,643",322,27,624,7.22,10.27,16.69,13.69,15.1,10.03,12.69,8.99,5.31,49.3,46.48,"3,266"
7097,多摩動物公園,"6,539","2,842","1,493",52.53,251,"1,776",780,"1,926","1,371",600,44,6,"29,113",45,6,511,5.52,8.59,14.97,11.4,11.97,12.12,16.14,13.83,5.45,33.33,66.67,346
7098,渋谷,"336,805","5,184","2,552",49.23,255,"3,473","1,051","99,391","3,563","2,527",71,735,"38,557,542","5,690",653,"2,572",4.02,3.49,14.9,20.86,15.75,12.34,12.34,9.39,6.9,84.35,14.83,"95,662"
7099,神泉,"10,761","11,270","5,371",47.66,813,"7,932","2,024","45,508","6,898","4,342",63,324,"9,283,898","2,607",306,"2,283",5.15,4.95,14.33,21.23,17.01,12.01,12.11,7.75,5.46,79.01,18.52,"40,329"
7100,駒場東大前,"38,878","8,360","4,001",47.86,785,"5,832","1,617","18,137","4,384","2,458",56,53,"500,490",272,33,"11,806",6.47,7.81,16.11,18.21,14.98,10.82,10.74,7.91,6.95,45.28,50.94,"3,978"
7101,池ノ上,"9,864","12,562","6,186",49.24,"1,070","9,165","2,200","8,248","7,203","4,372",61,140,"841,645",636,72,"1,035",5.81,6.61,17.95,20.81,14.93,10.49,10.46,7.7,5.25,66.43,32.86,"4,363"
7102,下北沢,"129,558","13,756","6,668",48.47,905,"10,225","2,501","11,817","8,493","5,527",65,410,"2,974,070","1,372",170,455,4.43,5.35,19.75,21.85,14.23,10.25,10.72,8.03,5.38,77.56,21.95,"8,329"
7103,新代田,"9,255","13,787","6,594",47.83,947,"10,153","2,586","8,504","8,320","5,224",63,220,"1,647,472",751,91,631,4.46,5.83,19.4,21.16,14.36,10.46,10.49,8.25,5.59,74.55,23.64,"4,546"
7104,東松原,"18,504","14,018","6,667",47.56,"1,175","10,234","2,532","6,647","8,053","4,769",59,51,"350,675",299,26,"1,158",5.48,6.94,18.45,20.02,14.97,10.65,10.16,8.04,5.3,39.22,52.94,"2,102"
7105,明大前,"34,865","14,004","6,753",48.22,911,"10,068","2,463","11,687","8,584","5,534",64,84,"630,143",530,64,"3,991",4.42,6.15,21.38,19.6,13.68,10.52,11.07,8.1,5.07,50,46.43,"4,605"
7106,永福町,"31,262","10,767","5,112",47.48,757,"6,415","2,069","11,360","5,907","3,288",56,87,"708,316",470,40,"5,011",5.39,7.38,14.94,15.91,14.19,12.26,13.71,9.84,6.38,52.87,42.53,"3,574"
7107,西永福,"17,953","10,727","4,990",46.52,824,"6,267","2,325","6,894","5,698","2,943",52,82,"999,338",465,46,364,5.64,7.52,12.13,14.97,14.63,12.76,14.57,10.65,7.13,45.12,46.34,"3,482"
7108,浜田山,"29,236","11,356","5,361",47.21,995,"6,555","2,173","7,586","5,812","2,839",49,117,"1,328,414",500,60,932,6.77,7.8,11.98,14.97,15.65,13.37,13.7,9.9,5.85,52.99,40.17,"3,625"
7109,高井戸,"43,519","10,907","4,946",45.35,897,"6,222","2,476","8,641","5,464","2,672",49,64,"814,107",336,30,862,6.12,7.01,12.32,14.66,14.1,12.8,13.25,10.41,9.34,35.94,54.69,"4,545"
7110,富士見ケ丘,"13,975","9,090","4,124",45.37,674,"5,069","2,529","6,291","4,479","2,258",50,43,"341,792",293,17,823,5.37,6.35,11.63,13.14,13.07,12.41,14.03,12.03,11.98,41.86,53.49,"2,243"
7111,久我山,"38,428","10,103","4,703",46.55,780,"5,904","2,189","5,870","5,383","2,830",53,76,"831,447",337,26,709,5.61,7.54,13,14.51,14.45,12.94,13.73,11.25,6.98,51.32,47.37,"2,053"
7112,三鷹台,"22,597","10,444","4,959",47.48,814,"7,191","2,042","6,754","5,565","2,989",54,49,"314,039",221,18,"2,397",5.23,7.93,17.07,18.13,13.44,10.77,12.52,8.69,6.22,55.1,44.9,"1,415"
7113,井の頭公園,"6,587","9,316","4,528",48.6,769,"6,491","2,001","7,708","5,033","2,675",53,112,"1,209,028",502,52,"1,124",5.14,6.8,15.71,17.23,14.43,11.93,12.76,9.06,6.94,60.71,37.5,"3,862"
7114,吉祥寺,"140,880","8,956","4,265",47.62,654,"6,392","1,820","27,320","5,276","3,194",61,755,"13,942,509","2,303",306,"1,787",4.95,5.47,16.19,20.4,15.06,11.05,11.54,8.92,6.42,70.46,29.14,"23,031"
7115,池袋,"478,545","8,672","4,493",51.81,572,"6,354","1,500","68,381","5,577","3,757",67,526,"36,666,064","2,891",338,"7,792",4.76,4.99,21.8,20.9,13.67,9.76,11.62,7.49,5.01,74.9,23.95,"58,999"
7116,椎名町,"18,714","19,615","9,862",50.28,"1,463","14,053","3,799","10,776","11,700","7,347",63,159,"1,147,089",815,73,"1,060",5.15,5.42,18.93,19.35,14.19,10.61,11.87,8.56,5.92,51.57,47.8,"5,195"
7117,東長崎,"26,981","18,061","9,122",50.51,"1,462","12,499","3,864","10,012","10,374","6,241",60,174,"986,673",777,81,502,5.39,5.74,16.82,18.05,14.73,10.64,12.76,9.76,6.11,46.55,50.57,"4,606"
7118,江古田,"33,045","15,817","7,779",49.18,"1,095","11,827","2,730","13,862","9,922","6,583",66,191,"1,324,853",885,136,"3,983",4.56,5.48,18.19,21.82,16.81,9.94,10.55,7.89,4.77,54.97,43.98,"6,258"
7119,桜台,"13,756","16,939","8,224",48.55,"1,291","12,654","2,875","11,671","10,170","6,299",62,130,"1,125,614",703,81,"2,772",5.15,5.55,18,21.07,16.1,10.89,11.13,7.63,4.49,50.77,45.38,"5,049"
7120,練馬,"121,472","17,328","8,431",48.66,"1,415","12,976","2,780","17,312","10,322","6,256",61,219,"2,745,894","1,272",150,487,5.83,5.26,17.65,22.04,16.37,10.84,10.5,7.25,4.25,52.97,46.12,"12,904"
7121,中村橋,"38,736","15,889","7,656",48.18,"1,729","11,278","2,765","11,068","8,426","4,384",52,105,"1,026,195",555,54,"2,657",7.77,6.59,14.75,21.11,16.03,10.56,10.38,7.53,5.28,51.43,43.81,"4,150"
7122,富士見台,"25,375","15,093","7,287",48.28,"1,609","10,496","2,898","9,789","7,597","3,588",47,127,"725,010",537,49,"2,043",7.23,7.61,13.93,18.53,15.9,11.13,11.42,8.48,5.77,50.39,47.24,"3,370"
7123,練馬高野台,"25,919","11,322","5,326",47.04,"1,217","7,233","2,820","6,911","5,486","2,299",42,47,"1,686,595",261,16,870,7.13,7.53,12.3,16.12,14.39,10.55,13.57,12.08,6.34,36.17,59.57,"2,324"
7124,石神井公園,"75,319","11,161","5,320",47.67,"1,164","7,520","2,410","8,448","5,828","2,903",50,141,"1,481,151",627,59,323,7.08,7.09,12.36,18.63,16.48,10.5,11.79,10.29,5.78,47.52,50.35,"4,696"
7125,大泉学園,"83,628","11,741","5,543",47.21,"1,222","8,246","2,214","10,799","6,099","3,057",50,158,"1,910,559",723,70,"1,622",6.76,7.96,14.2,17.82,16.58,11.62,10.8,8.58,5.68,49.37,49.37,"5,817"
7126,保谷,"58,481","9,954","4,904",49.27,"1,255","7,024","1,656","6,182","4,720","2,051",43,93,"936,108",442,38,540,8.38,8.91,13.84,18.44,16.94,11.44,10.04,7.38,4.63,45.16,50.54,"2,807"
7127,ひばりケ丘,"67,907","10,821","5,321",49.17,"1,154","7,438","2,210","8,802","5,213","2,244",43,189,"1,632,772",714,66,546,6.7,8.66,13.06,16.52,15.52,12.15,12.74,10.07,4.57,61.9,36.51,"4,975"
7128,東久留米,"52,953","10,139","4,891",48.24,"1,241","6,999","1,836","8,119","4,698","1,856",40,112,"1,511,618",507,54,268,7.92,9.53,11.93,15.55,17.64,12.69,12.17,8.61,3.96,42.86,53.57,"4,677"
7129,清瀬,"68,375","10,473","4,990",47.65,"1,068","7,178","2,145","8,155","5,140","2,241",44,149,"1,834,777",572,57,406,6.91,7.54,12.92,15.57,15.47,13.63,13.36,9.19,5.42,55.03,42.28,"4,189"
7130,秋津,"78,103","7,781","3,752",48.22,834,"5,116","1,789","5,360","3,666","1,504",41,81,"178,235",307,29,365,7.13,8.39,14.4,14.49,14.05,11.67,12.85,11,6.04,40.74,56.79,"2,242"
7131,練馬,"121,472","17,328","8,431",48.66,"1,415","12,976","2,780","17,312","10,322","6,256",61,219,"2,745,894","1,272",150,487,5.83,5.26,17.65,22.04,16.37,10.84,10.5,7.25,4.25,52.97,46.12,"12,904"
7132,新桜台,"8,033","15,325","7,425",48.45,"1,213","11,181","2,825","10,924","9,013","5,645",63,132,"806,351",619,76,"2,942",5.13,6.24,16.98,20.19,16.77,10.36,10.53,8.1,5.72,52.27,46.21,"4,244"
7133,小竹向原,"121,315","13,726","6,650",48.45,"1,136","9,721","2,573","9,542","7,675","4,428",58,53,"662,553",372,22,"2,340",5.72,6.59,17.45,18.95,15.32,10.76,11.06,8.79,5.36,41.51,52.83,"3,293"
7134,練馬,"121,472","17,328","8,431",48.66,"1,415","12,976","2,780","17,312","10,322","6,256",61,219,"2,745,894","1,272",150,487,5.83,5.26,17.65,22.04,16.37,10.84,10.5,7.25,4.25,52.97,46.12,"12,904"
7135,豊島園,"13,570","11,477","5,627",49.03,"1,201","8,163","2,032","6,416","6,067","3,189",53,65,"793,133",384,31,322,7.45,6.68,16.08,19.68,15.69,11.06,10.24,7.51,5.62,52.31,46.15,"2,953"
7136,西武遊園地,"2,592","2,256","1,096",48.58,292,"1,381",585,"1,110",896,188,21,10,"36,609",42,1,46,8.06,9.66,9.84,12.58,14.4,12.1,14.89,12.45,6.03,10,80,199
7137,西武新宿,"172,326","8,292","4,654",56.13,357,"6,162","1,382","93,163","5,854","4,176",71,380,"16,322,508","4,564",558,"6,317",3.13,4.05,23.91,20.31,14.26,10.39,11.99,8.13,3.83,69.21,30,"84,838"
7138,高田馬場,"289,810","14,626","7,432",50.81,994,"10,457","2,732","43,700","8,984","5,707",64,171,"2,599,370","2,010",182,"10,225",4.88,5.53,20.08,18.97,14.18,10.74,11.75,8.74,5.13,56.14,42.69,"30,085"
7139,下落合,"11,404","16,948","8,428",49.73,"1,234","12,101","3,211","11,087","10,229","6,504",64,70,"605,289",594,42,819,5.02,6.38,20.26,18.2,13.31,10.9,11.58,8.8,5.54,44.29,51.43,"5,741"
7140,中井,"27,736","18,118","9,140",50.45,"1,255","13,057","3,414","9,939","11,058","7,077",64,103,"672,339",601,38,"1,039",4.78,5.78,20.2,18.57,13.85,11.05,11.85,8.81,5.11,37.86,58.25,"3,984"
7141,新井薬師前,"22,072","17,203","8,868",51.55,"1,135","12,390","3,290","12,266","10,586","6,827",64,122,"726,665",671,66,"3,307",4.26,5.76,18.89,19.17,14.53,11.13,12.12,8.79,5.36,48.36,51.64,"4,209"
7142,沼袋,"19,724","15,702","7,997",50.93,"1,100","11,265","3,058","9,101","9,367","5,789",62,120,"851,452",599,68,964,4.67,5.66,18.77,19.03,14.23,11.08,12.26,8.73,5.58,47.5,52.5,"3,620"
7143,野方,"22,929","16,157","8,031",49.71,"1,153","11,497","3,182","9,255","9,667","5,984",62,174,"894,485",713,75,555,4.55,6.21,19.48,18.61,14.08,10.41,12.21,9.08,5.36,53.45,45.4,"3,968"
7144,都立家政,"17,509","14,546","7,181",49.37,"1,184","10,266","2,844","8,050","8,335","4,932",59,132,"763,305",569,54,681,5.35,6.57,18.89,17.94,13.96,10.77,12.12,8.87,5.54,50,48.48,"3,044"
7145,鷺ノ宮,"29,927","13,382","6,504",48.6,"1,171","9,218","2,779","8,584","7,410","4,154",56,119,"845,677",527,57,"1,091",5.58,7.16,17.03,17.37,14.21,10.94,12.37,9.56,5.78,51.26,46.22,"3,196"
7146,下井草,"23,679","12,521","6,044",48.27,"1,158","7,853","2,286","7,559","6,518","3,371",52,72,"558,930",424,35,"1,583",6.38,8.56,14.43,15.66,15.69,12.52,12.37,8.92,5.47,51.39,44.44,"2,657"
7147,井荻,"19,615","11,450","5,463",47.71,960,"6,558","2,295","7,171","6,210","3,509",57,101,"1,344,834",483,39,459,6.58,7.66,14.44,14.58,14.43,12.14,12.67,10.28,7.21,49.5,42.57,"3,628"
7148,上井草,"20,141","9,531","4,736",49.69,855,"6,212","1,777","6,331","4,969","2,614",53,61,"452,595",380,31,731,6.05,7.7,15.72,16.19,15.22,12.12,12.51,8.9,5.6,42.62,50.82,"2,954"
7149,上石神井,"42,451","10,895","5,257",48.25,989,"7,765","2,028","9,284","5,920","3,220",54,103,"975,024",497,52,"2,123",6.12,7.24,17.15,17.95,15.81,11.1,10.56,8.64,5.42,47.57,49.51,"4,103"
7150,武蔵関,"28,792","13,370","6,443",48.19,"1,353","9,472","2,452","9,562","6,908","3,524",51,102,"1,058,585",622,59,"1,390",6.6,7.81,14.62,17.81,16.85,11.64,10.93,8.34,5.41,52.94,43.14,"4,400"
7151,東伏見,"23,904","9,155","4,750",51.88,911,"6,527","1,712","5,325","4,624","2,300",50,56,"1,078,153",294,21,367,6.47,9.4,18.78,15.81,14.02,11.08,10.75,8.69,4.99,42.86,48.21,"2,238"
7152,西武柳沢,"16,181","12,688","6,132",48.33,"1,268","8,654","2,766","7,214","6,246","2,897",46,98,"749,187",462,43,369,6.49,8.33,15.34,15.28,14.34,11.37,12.63,9.74,6.47,39.8,54.08,"2,793"
7153,田無,"73,509","11,626","5,570",47.91,"1,173","8,134","2,319","14,282","5,695","2,644",46,182,"3,044,954",760,86,983,6.19,8.8,14.91,15.54,15.03,13.07,12.04,8.87,5.54,50,47.8,"9,466"
7154,花小金井,"54,184","8,962","4,382",48.9,"1,088","6,135","1,622","6,541","4,319","1,971",46,101,"1,023,711",409,34,748,8.38,9.16,14.69,17.35,15.66,10.71,10.82,8.54,4.7,42.57,54.46,"3,178"
7155,小平,"37,839","8,818","4,399",49.89,904,"5,729","2,102","6,617","4,194","1,922",46,77,"871,051",343,32,617,6.08,9.31,13.86,14.8,13.87,11.23,12.87,11.15,6.83,49.35,48.05,"2,815"
7156,久米川,"31,761","14,830","7,043",47.49,"1,592","9,647","3,497","10,960","7,274","3,111",43,183,"1,651,270",766,81,538,7.08,8.07,12.73,14.92,14.23,11.83,13.75,11.3,6.08,53.01,44.81,"5,566"
7157,東村山,"46,831","8,479","4,223",49.81,994,"5,919","1,519","7,873","4,046","1,702",42,94,"1,123,833",431,49,462,8.02,8.36,14.95,17.31,15.56,11.55,11.62,8.4,4.22,45.74,48.94,"4,908"
7158,東村山,"46,831","8,479","4,223",49.81,994,"5,919","1,519","7,873","4,046","1,702",42,94,"1,123,833",431,49,462,8.02,8.36,14.95,17.31,15.56,11.55,11.62,8.4,4.22,45.74,48.94,"4,908"
7159,西武園,"3,801","3,314","1,616",48.76,443,"2,015",846,"1,960","1,297",290,22,10,"33,668",47,2,367,8.26,10.11,9.47,11.44,14.26,12.74,15.41,11.96,6.36,10,90,389
7160,東村山,"46,831","8,479","4,223",49.81,994,"5,919","1,519","7,873","4,046","1,702",42,94,"1,123,833",431,49,462,8.02,8.36,14.95,17.31,15.56,11.55,11.62,8.4,4.22,45.74,48.94,"4,908"
7161,小川,"28,427","6,723","3,293",48.98,841,"4,485","1,366","6,871","3,033","1,231",41,70,"395,453",280,24,"1,918",7.85,10.76,13.76,15.14,13.88,11.33,12.22,9.1,5.96,45.71,50,"2,561"
7162,鷹の台,"26,070","6,819","3,175",46.56,697,"4,452","1,582","5,673","3,016","1,162",39,50,"295,721",205,23,"2,003",6.25,10.85,14.22,11.34,14.96,12.2,12.94,11.6,5.65,44,50,"1,411"
7163,恋ケ窪,"11,760","7,302","3,642",49.88,886,"4,926","1,433","5,384","3,308","1,328",40,50,"1,002,479",207,17,606,7.75,9.48,14.12,14.59,15.55,11.8,12.93,9.4,4.39,42,42,"2,493"
7164,国分寺,"116,316","11,548","5,448",47.18,763,"8,609","1,871","15,315","7,335","4,896",67,188,"3,930,394","1,032",124,"2,847",4.37,7.64,22.92,16.51,14.3,11.32,11.05,7.6,4.29,68.09,28.19,"9,753"
7165,小平,"37,839","8,818","4,399",49.89,904,"5,729","2,102","6,617","4,194","1,922",46,77,"871,051",343,32,617,6.08,9.31,13.86,14.8,13.87,11.23,12.87,11.15,6.83,49.35,48.05,"2,815"
7166,萩山,"10,153","7,204","3,502",48.61,608,"4,666","1,909","6,200","3,587","1,678",47,22,"185,228",131,9,517,5.28,7.35,12.74,13.03,13.35,13.08,15.19,12.44,7.54,50,45.45,"3,149"
7167,小川,"28,427","6,723","3,293",48.98,841,"4,485","1,366","6,871","3,033","1,231",41,70,"395,453",280,24,"1,918",7.85,10.76,13.76,15.14,13.88,11.33,12.22,9.1,5.96,45.71,50,"2,561"
7168,東大和市,"25,130","8,986","4,426",49.25,"1,382","5,982","1,585","5,886","3,849","1,314",34,65,"752,170",404,33,68,10.67,9.62,10.67,17.1,16.14,11.57,11.89,8.63,3.71,41.54,49.23,"3,274"
7169,玉川上水,"40,571","6,956","3,300",47.44,950,"4,660","1,309","7,461","2,985",970,33,37,"1,003,330",174,17,"2,843",9.15,9.25,11.24,16.34,15.92,11.88,14.35,8.99,2.89,48.65,48.65,"2,309"
7170,武蔵砂川,"10,972","5,784","2,856",49.38,822,"3,994",953,"3,816","2,357",676,29,10,"117,671",87,3,662,9.32,9.72,10.99,16.46,17.78,12.44,12.34,6.64,4.3,30,50,"1,089"
7171,西武立川,"9,555","2,678","1,327",49.55,402,"1,770",499,"2,690","1,079",305,28,12,"256,783",101,7,337,10.59,9.92,11.94,17.1,14.18,10.48,13.88,8.16,3.74,16.67,50,"1,426"
7172,拝島,"34,441","8,098","4,049",50,720,"5,702","1,648","6,356","3,768","1,460",39,50,"476,992",327,20,770,5.87,7.37,15.1,15.28,12.85,14.15,15.75,8.83,4.79,48,42,"2,956"
7173,国分寺,"116,316","11,138","5,272",47.33,789,"8,285","1,786","14,763","7,014","4,653",66,191,"4,180,348","1,024",125,"2,142",4.68,7.91,22.3,16.48,14.69,11.39,10.76,7.51,4.27,67.54,29.32,"9,966"
7174,一橋学園,"20,481","9,750","4,877",50.02,"1,000","6,605","2,004","7,041","4,875","2,337",48,113,"600,240",475,49,534,6.97,8.33,14.78,15.21,14.8,12.46,12.35,9.49,5.61,54.87,44.25,"3,467"
7175,青梅街道,"7,580","7,299","3,705",50.76,992,"5,027","1,205","5,199","3,414","1,506",44,35,"414,455",212,23,212,9.41,10.06,14.76,16.46,15.86,10.81,10.33,8.37,3.93,34.29,51.43,"2,790"
7176,萩山,"10,153","7,204","3,502",48.61,608,"4,666","1,909","6,200","3,587","1,678",47,22,"185,228",131,9,517,5.28,7.35,12.74,13.03,13.35,13.08,15.19,12.44,7.54,50,45.45,"3,149"
7177,八坂,"5,610","11,845","5,681",47.96,"1,249","7,557","2,974","8,765","5,369","2,143",40,124,"1,209,709",436,48,448,6.94,7.84,12.04,14.52,14,11.88,13.65,10.9,8.22,57.26,40.32,"3,998"
7178,武蔵大和,"7,205","5,189","2,569",49.51,711,"3,360","1,102","2,792","2,027",518,26,26,"127,672",129,6,208,8.99,9.84,11.4,13.93,15.54,12.14,12.83,9.7,5.64,38.46,57.69,673
7179,西武遊園地,"2,592","2,256","1,096",48.58,292,"1,381",585,"1,110",896,188,21,10,"36,609",42,1,46,8.06,9.66,9.84,12.58,14.4,12.1,14.89,12.45,6.03,10,80,199
7180,武蔵境,"29,303","10,545","4,942",46.87,"1,024","7,507","1,918","12,300","5,748","3,195",56,147,"3,278,236",674,78,"1,974",6.8,7.22,17.8,18.41,13.95,11.33,11.4,7.92,5.17,55.78,43.54,"7,372"
7181,新小金井,"3,552","10,026","5,077",50.64,998,"6,827","2,085","5,225","4,994","2,531",51,59,"307,517",211,16,782,6.53,8.49,16.08,15.16,14.27,11.85,11.81,9.49,6.34,33.9,62.71,"1,432"
7182,多磨,"13,460","6,709","3,238",48.26,862,"4,468","1,314","4,658","3,132","1,350",43,66,"301,638",248,19,"1,143",8.17,11.24,13.56,13.18,15.82,11.68,12.51,9.23,4.61,66.67,31.82,"1,597"
7183,白糸台,"5,635","9,282","4,643",50.02,"1,116","6,578","1,518","5,498","4,560","2,237",49,56,"1,027,964",277,15,794,7.9,9.67,16.73,16.85,15.74,10.7,10.42,7.23,4.77,35.71,51.79,"2,118"
7184,競艇場前,"2,639","5,094","2,600",51.04,706,"3,300","1,066","2,835","2,181",747,34,11,"57,023",104,4,202,9.68,8.92,11.95,15.6,13.69,11.6,13.83,9.98,4.75,54.55,36.36,"1,009"
7185,是政,"7,573","6,869","3,496",50.9,"1,264","4,630",965,"3,640","2,672",676,25,16,"112,178",127,9,0,13.28,9.51,9.27,18.37,17.15,11.93,11.4,6.58,2.52,25,68.75,"1,644"
7186,池袋,"472,132","9,511","5,139",54.03,520,"7,226","1,471","72,610","6,352","4,448",70,638,"38,953,620","3,707",458,"5,422",3.93,4.48,24.08,21.96,13.95,9.79,10.77,6.77,4.27,75.24,23.67,"65,702"
7187,北池袋,"8,921","19,718","10,164",51.55,"1,630","14,095","3,756","12,687","11,076","6,486",59,117,"831,840",859,46,"1,554",5.6,6.21,18.83,17.2,13.98,12.07,12.17,8.55,5.38,41.03,54.7,"6,308"
7188,下板橋,"15,354","21,012","10,506",50,"1,782","14,951","3,931","15,220","11,840","6,839",58,176,"1,482,848","1,156",100,"1,368",5.77,6.39,17.44,17.31,14.46,12.45,12.53,8.59,5.05,42.61,52.84,"8,501"
7189,大山,"49,419","17,530","8,837",50.41,"1,474","12,122","3,551","17,294","9,987","5,964",60,253,"1,858,647","1,380",150,"1,119",5.65,6.46,16.14,17.68,13.58,12.5,13.06,9.19,5.74,53.36,44.66,"11,145"
7190,中板橋,"26,961","17,083","8,462",49.53,"1,395","11,325","3,843","11,190","9,671","5,668",59,189,"1,459,855",955,86,639,5.57,6.62,15.82,16.46,13.19,11.72,13.87,10.59,6.15,47.62,49.21,"5,483"
7191,ときわ台,"46,664","14,278","7,009",49.09,"1,299","9,651","2,924","9,886","7,775","4,301",55,116,"1,043,419",773,71,948,6.15,7.12,14.98,16.58,13.99,12.86,13.07,9.3,5.95,50,43.1,"4,826"
