駅名,乗降客数（日）,人口総数,男性人口,男性人口比率,0～14歳人口,15～64歳人口,65歳以上人口,昼間人口,世帯数,一人世帯数,一人世帯率,小売事業所数,小売業年間商品販売額,全産業事業所数,飲食店事業所数,生徒学生数,0～9歳人口(比率),10～19歳人口(比率),20～29歳人口(比率),30～39歳人口(比率),40～49歳人口(比率),50～59歳人口(比率),60～69歳人口(比率),70～79歳人口(比率),80歳以上人口(比率),買回り品(事業所数比率),最寄り品(事業所数比率),全産業従業者総数
前川,90,568,286,50.35,78,346,147,318,165,20,12,1,0,6,0,55,9.11,7.36,9.28,15.76,8.76,15.59,15.76,9.63,8.76,0,0,37
宮内,"1,756","3,707","1,790",48.29,535,"2,303",848,"4,230","1,427",390,27,57,"562,658",231,13,"1,154",8.44,11.31,9.82,13.46,13.75,13.35,12.59,10.2,7.08,49.12,35.09,"1,758"
長岡,"23,566","4,219","1,996",47.31,455,"2,572","1,137","13,947","2,017",923,46,303,"2,912,722","1,133",86,"1,301",6.75,8.36,8.77,12.32,14.6,13.62,14.51,11.29,9.78,67.33,30.36,"11,232"
北長岡,960,"2,015","1,011",50.17,306,"1,282",426,"2,853",704,154,22,29,"438,693",131,8,0,9.54,10.73,8.79,14.9,14.51,12.17,14.21,9.64,5.51,48.28,37.93,"2,181"
押切,730,455,226,49.67,60,272,123,409,122,12,10,4,"7,204",24,1,102,9.47,7.49,8.37,14.1,9.91,14.76,14.76,12.56,8.59,50,50,129
見附,"4,378","2,418","1,209",50,320,"1,612",471,"2,144",889,212,24,9,"46,824",81,5,395,8.33,9.92,10.17,13.21,14.21,15.75,14.88,8.67,4.88,33.33,55.56,972
帯織,604,581,265,45.61,61,328,191,469,151,12,8,10,"32,669",31,1,120,6.7,8.76,6.87,11.86,10.65,13.23,15.46,11.17,15.29,60,20,143
東光寺,474,77,34,44.16,10,43,20,31,17,0,0,2,0,1,0,0,9.59,6.85,8.22,12.33,12.33,12.33,15.07,10.96,12.33,50,0,1
三条,"3,684","2,806","1,349",48.08,295,"1,659",840,"2,947",989,216,22,24,"76,863",167,9,353,6.4,8.73,8.09,11.74,12.2,14.49,14.42,15.28,8.66,45.83,54.17,"1,630"
東三条,"5,894","3,640","1,721",47.28,486,"2,188",938,"3,428","1,369",406,30,75,"501,779",299,15,117,8.69,8.88,9.33,13.2,13.4,13.62,12.7,11.87,8.3,41.33,44,"1,973"
保内,710,"1,163",590,50.73,135,741,285,"1,129",360,48,13,10,"37,583",70,4,116,6.46,11.2,9.47,9.99,12.58,15.85,17.66,10.68,6.12,70,30,588
加茂,"5,972","3,060","1,464",47.84,346,"1,724",989,"3,475","1,104",288,26,110,"490,108",340,23,344,6.76,9.05,6.8,11.24,11.6,13.56,15.82,15.29,9.87,51.82,41.82,"1,836"
羽生田,"1,224","1,396",666,47.71,171,827,398,993,447,73,16,16,"94,204",55,3,0,7.31,10.47,6.95,11.61,11.18,14.41,17.42,12.11,8.53,31.25,56.25,395
田上,814,"1,018",485,47.64,132,594,293,682,324,58,18,6,"6,347",46,3,0,7.65,10.1,7.84,11.18,13.33,12.94,14.31,12.35,10.29,33.33,50,269
矢代田,"2,368","1,297",639,49.27,194,797,307,682,411,52,13,10,"18,110",52,2,0,8.25,12.57,7.48,13.03,16.04,11.64,13.42,11.57,6.01,40,60,212
古津,"1,224","2,031",982,48.35,212,"1,385",421,"1,868",823,298,36,8,"170,721",70,4,325,7.05,10.77,14.99,10.82,11.41,15.63,14.24,9.43,5.66,0,62.5,846
新津,"8,728","3,622","1,698",46.88,416,"2,153","1,045","3,805","1,394",364,26,91,"455,386",398,21,64,7.19,8.77,8.77,11.92,11.42,14.05,16.18,12.59,9.1,52.75,43.96,"2,292"
さつき野,"1,858","3,010","1,458",48.44,527,"1,936",545,"1,384",998,141,14,12,"79,816",53,4,0,11.13,10.67,9.17,15.82,13.26,13.59,13.76,8.01,4.59,33.33,41.67,364
荻川,"3,848","4,633","2,198",47.44,612,"2,904","1,109","2,627","1,661",299,18,23,"230,959",124,11,232,8.45,9.1,9.1,13.42,11.76,14.33,17.19,9.81,6.83,39.13,52.17,709
亀田,"10,950","3,962","1,836",46.34,558,"2,457",924,"3,029","1,479",385,26,55,"309,191",158,9,490,10.16,9.07,9.5,16.51,13.36,11.1,12.6,9.53,8.18,38.18,56.36,"1,231"
越後石山,"4,064","5,214","2,507",48.08,659,"3,423","1,092","3,166","2,222",748,34,33,"254,235",152,11,402,8.21,8.58,10.98,16.02,12.87,13.7,15.19,9.35,5.08,36.36,60.61,927
新潟,"76,854","5,773","2,817",48.8,425,"4,172",954,"25,833","3,643","2,497",69,174,"2,570,834","1,562",147,"4,087",5.05,10.04,17.6,15.64,14.67,13.6,10.43,6.99,5.98,50.57,45.98,"20,298"
柏崎,"3,822","2,550","1,303",51.1,288,"1,575",674,"4,044","1,198",531,44,67,"538,267",294,24,179,7.44,7.4,11.26,14.18,12.37,13.27,14.18,11.42,8.47,55.22,40.3,"2,979"
東柏崎,362,"3,946","1,987",50.35,441,"2,341","1,155","4,964","1,642",565,34,58,"214,376",276,13,"1,136",6.95,8.05,8.25,12.08,12.64,14.54,15.33,13.17,8.98,41.38,51.72,"2,217"
西中通,82,931,457,49.09,143,569,219,665,298,29,10,4,"91,249",27,1,147,8.81,12.89,5.48,13.53,13.53,13.75,15.15,9.77,7.09,25,50,192
荒浜,136,304,151,49.67,28,180,96,188,93,7,8,0,0,12,0,0,5.59,7.57,9.54,6.58,14.14,16.45,16.12,16.78,7.24,0,0,49
刈羽,220,415,213,51.33,58,256,100,390,144,40,28,3,0,22,0,104,9.42,8.7,8.7,12.08,11.35,15.46,13.77,9.18,11.35,33.33,0,150
西山,236,510,230,45.1,58,261,191,504,160,30,19,7,"33,511",37,1,72,7.24,7.44,4.89,11.15,10.37,12.72,15.66,13.7,16.83,42.86,42.86,191
礼拝,302,677,339,50.07,96,402,175,562,228,56,25,9,"18,858",45,1,66,9.64,8.9,9.35,11.72,12.02,13.8,16.02,10.83,7.72,55.56,33.33,278
石地,194,275,133,48.36,21,162,104,186,90,23,26,3,"4,371",15,1,0,3.46,7.27,7.96,9.69,10.03,14.53,18.34,13.49,15.22,33.33,66.67,53
小木ノ城,82,298,148,49.66,31,176,98,320,95,21,22,2,"10,466",21,1,0,6.89,6.23,10.16,7.54,9.51,20,12.46,12.46,14.75,50,50,177
出雲崎,432,527,255,48.39,69,315,141,841,190,48,25,19,"58,115",69,4,233,7.05,10.86,8.95,10.1,12,16.38,14.1,11.05,9.52,52.63,36.84,426
妙法寺,132,249,124,49.8,27,130,92,170,72,14,19,3,"1,565",18,0,0,6.4,11.2,5.2,7.6,13.6,12.8,13.2,16.8,13.2,33.33,66.67,74
小島谷,286,523,251,47.99,78,306,138,497,166,32,19,13,"25,741",61,0,0,9.77,9.58,8.62,11.49,9.58,15.33,16.09,11.11,8.43,38.46,38.46,358
桐原,122,211,101,47.87,25,128,59,121,63,9,14,3,"15,753",15,1,0,6.57,9.86,10.33,8.45,13.15,17.84,12.68,12.21,8.92,33.33,33.33,44
寺泊,500,639,302,47.26,98,395,145,560,191,25,13,11,"60,265",42,1,0,8.78,13.17,6.58,13.01,14.42,11.76,15.05,10.5,6.74,45.45,36.36,345
分水,"1,280","2,184","1,029",47.12,255,"1,252",680,"2,145",737,139,19,95,"190,334",269,10,45,7.27,9.1,7.86,10.88,11.97,13.85,15.63,14.58,8.87,55.79,42.11,"1,304"
粟生津,342,868,429,49.42,115,564,189,759,250,31,12,3,"2,415",44,1,178,8.42,11.65,8.3,11.65,14.07,16.49,12,9.46,7.96,66.67,0,294
南吉田,228,"1,798",881,49,293,"1,143",361,"1,019",570,67,12,9,"59,274",56,0,0,9.13,13.8,7.74,13.75,15.97,11.3,15.08,9.18,4.06,22.22,66.67,464
吉田,"3,406","3,026","1,447",47.82,350,"1,749",910,"3,516","1,160",362,31,92,"417,873",356,17,51,7.21,8.44,8.14,11.33,12.33,13.49,15.88,14.05,9.14,57.61,38.04,"2,283"
北吉田,764,"1,596",766,47.99,233,"1,105",255,"1,983",548,89,16,16,"270,136",78,3,609,8.59,12.48,10.97,13.73,15.3,15.05,12.6,7.21,4.08,43.75,31.25,927
岩室,"1,152","1,665",788,47.33,205,"1,031",426,"1,029",549,81,15,27,"93,361",69,2,171,7.81,9.98,7.03,11.6,13.46,14.18,17.61,12.2,6.13,48.15,44.44,248
巻,"4,946","3,289","1,485",45.15,319,"1,734","1,216","4,348","1,117",296,27,82,"584,529",330,17,613,5.9,7.52,7.31,10.24,11.04,13.03,14.22,15.08,15.66,60.98,36.59,"2,253"
越後曽根,"2,460","2,271","1,079",47.51,247,"1,414",606,"1,505",779,153,20,40,"120,565",111,4,123,6.45,9.58,8.66,10.87,11.53,15.99,17.27,12.1,7.55,52.5,40,481
越後赤塚,"1,092","1,045",503,48.13,221,700,110,"1,042",396,124,31,4,0,21,1,565,14.97,11.47,12.63,20.41,14.29,10.4,8.65,4.18,3.01,25,75,204
内野,"5,684","3,676","1,879",51.12,336,"2,436",857,"2,870","1,811",936,52,64,"565,579",198,16,585,5.57,12.13,18.5,10.42,10.5,12.08,13.23,11.17,6.4,46.88,45.31,"1,116"
新潟大学前,"5,924","4,381","2,169",49.51,424,"3,064",841,"2,408","2,373","1,352",57,43,"533,194",138,16,0,7,11.31,22.51,13.14,9.49,10.25,12.95,7.48,5.86,48.84,37.21,"1,129"
寺尾,"4,454","5,174","2,411",46.6,564,"3,065","1,535","3,711","2,132",575,27,56,"518,339",233,14,37,6.99,8.39,7.87,12.44,12.82,12.94,16.8,14.37,7.38,53.57,41.07,"1,455"
小針,"5,106","6,497","3,015",46.41,763,"3,886","1,817","4,907","2,787",929,33,54,"552,140",238,21,352,7.07,8.99,8.65,12.71,14.23,13.1,13.55,13.12,8.58,40.74,51.85,"1,764"
青山,"2,352","5,434","2,487",45.77,728,"3,421","1,272","3,820","2,324",725,31,65,"947,228",184,15,25,8.6,8.86,8.75,14.63,14.76,13.47,12.84,10.68,7.42,50.77,36.92,"1,705"
関屋,"4,066","5,732","2,660",46.41,677,"3,603","1,389","5,695","2,650","1,077",41,43,"766,878",244,20,"1,632",7.06,9.9,10.51,12.01,15.08,14.06,12.54,10.48,8.36,44.19,46.51,"2,011"
白山,"10,742","3,803","1,759",46.25,404,"2,380",978,"8,170","1,825",818,45,65,"398,016",349,23,"1,679",7.02,8.83,11.81,12.21,13.57,12.82,13.99,11.15,8.59,44.62,47.69,"5,141"
新潟,"74,644","5,773","2,817",48.8,425,"4,172",954,"25,833","3,643","2,497",69,174,"2,570,834","1,562",147,"4,087",5.05,10.04,17.6,15.64,14.67,13.6,10.43,6.99,5.98,50.57,45.98,"20,298"
弥彦,502,918,435,47.39,119,540,259,700,320,78,24,14,"34,501",75,7,0,7.72,10.11,7.5,12.07,12.61,13.59,15.33,13.26,7.83,28.57,57.14,388
矢作,402,910,430,47.25,145,622,145,796,291,34,12,8,"79,591",31,1,323,10.99,10.55,10.88,17.91,11.76,13.96,13.41,6.7,3.85,50,37.5,230
吉田,"3,384","3,026","1,447",47.82,350,"1,749",910,"3,516","1,160",362,31,92,"417,873",356,17,51,7.21,8.44,8.14,11.33,12.33,13.49,15.88,14.05,9.14,57.61,38.04,"2,283"
西燕,562,"1,635",785,48.01,204,"1,017",410,"1,086",527,76,14,10,"20,912",146,3,0,7.48,9.87,9.31,12.87,11.95,14.03,17.22,12.13,5.15,20,60,627
燕,"2,274","3,337","1,627",48.76,336,"1,880","1,107","3,150","1,166",261,22,110,"242,020",460,18,43,6.08,8.18,7.43,11.25,11.97,13.3,16.06,15.25,10.47,49.09,43.64,"1,923"
燕三条,"4,436",700,362,51.71,102,500,21,"1,547",402,226,56,38,"1,038,438",125,11,0,14.61,2.41,18.46,34.19,15.25,8.35,4.98,1.12,0.64,57.89,23.68,"1,408"
北三条,864,"3,853","1,812",47.03,346,"2,124","1,369","5,108","1,366",307,22,148,"557,393",648,42,178,5.08,8.44,7.08,9.48,12.11,13.82,15.93,17,11.06,50.68,45.27,"3,343"
東三条,"5,804","3,640","1,721",47.28,486,"2,188",938,"3,428","1,369",406,30,75,"501,779",299,15,117,8.69,8.88,9.33,13.2,13.4,13.62,12.7,11.87,8.3,41.33,44,"1,973"
新潟,"74,644","5,773","2,817",48.8,425,"4,172",954,"25,833","3,643","2,497",69,174,"2,570,834","1,562",147,"4,087",5.05,10.04,17.6,15.64,14.67,13.6,10.43,6.99,5.98,50.57,45.98,"20,298"
東新潟,"4,022","4,308","2,013",46.73,616,"2,807",868,"2,423","1,756",485,28,34,"282,698",124,10,0,9.04,11.09,9.37,14.22,14.64,13.1,14.91,9.53,4.1,35.29,64.71,845
大形,"2,470",595,292,49.08,81,387,122,601,209,43,21,3,"11,078",23,1,159,7.98,11.88,8.49,14.43,14.6,13.24,15.28,10.19,3.9,33.33,66.67,242
新崎,"2,864","2,381","1,201",50.44,384,"1,710",283,"1,845",892,248,28,11,"175,541",69,2,0,9.05,13.5,13.59,16.41,16.32,12.83,10.94,4.96,2.4,27.27,54.55,"1,209"
早通,"2,278","3,811","1,826",47.91,479,"2,436",892,"2,184","1,430",268,19,18,"67,569",124,5,190,7.59,9.96,8.93,13.24,11.01,13.95,20.99,9.93,4.41,38.89,55.56,561
豊栄,"7,688","3,933","1,877",47.72,544,"2,510",863,"3,204","1,536",471,31,82,"586,407",314,22,0,9.17,10.88,11.26,13.68,12.51,12.2,14.81,9.98,5.51,43.9,45.12,"1,825"
黒山,360,486,231,47.53,51,282,154,259,129,7,5,4,"34,537",13,0,7,5.97,10.91,9.05,9.26,11.52,13.99,16.05,12.76,10.49,25,50,33
佐々木,"1,798",598,296,49.5,65,388,145,539,192,29,15,10,"50,622",31,1,0,6.03,11.22,9.05,10.55,14.91,15.08,17.09,9.55,6.53,10,50,318
西新発田,576,"1,013",488,48.17,192,665,154,886,367,85,23,20,"314,983",53,5,0,13.56,10.2,9.6,18.51,14.65,11.19,12.77,6.04,3.47,75,20,605
新発田,"7,832","3,127","1,482",47.39,345,"1,900",856,"3,227","1,243",386,31,68,"421,589",239,12,472,7.16,8.42,9.32,11.97,13.13,13.68,15.71,11.42,9.19,44.12,48.53,"1,561"
平岩,10,74,36,48.65,2,37,55,89,39,17,44,5,0,12,0,0,1.06,3.19,8.51,6.38,8.51,6.38,17.02,26.6,22.34,0,80,56
小滝,4,9,4,44.44,0,2,6,57,5,1,20,1,0,6,0,0,0,0,0,0,0,14.29,14.29,71.43,0,0,0,58
根知,22,127,66,51.97,15,56,55,123,48,9,19,5,"9,685",15,0,0,7.14,8.73,3.17,5.56,10.32,12.7,22.22,20.63,9.52,40,40,49
頸城大野,18,519,240,46.24,66,280,172,348,145,16,11,1,0,19,1,50,8.06,10.56,6.14,10.36,10.75,13.63,16.12,11.9,12.48,100,0,98
姫川,4,160,87,54.38,17,100,42,489,63,23,37,6,"33,265",28,0,0,3.11,14.29,8.07,9.94,19.88,7.45,22.98,10.56,3.73,33.33,33.33,411
糸魚川,"2,724","2,613","1,262",48.3,272,"1,407",931,"4,032","1,076",367,34,92,"670,652",432,24,153,7.09,6.43,7.7,11.57,10.15,12.52,17.04,15.24,12.26,60.87,35.87,"2,710"
足滝,8,86,41,47.67,8,46,31,64,27,5,19,0,0,1,0,0,4.6,8.05,4.6,10.34,10.34,17.24,12.64,18.39,13.79,0,0,11
越後田中,24,184,83,45.11,21,86,75,239,46,5,11,1,0,5,0,0,7.61,5.98,6.52,8.7,7.61,11.41,14.13,15.76,22.28,0,0,97
津南,236,345,153,44.35,35,183,128,247,104,16,15,7,"23,869",20,2,0,6.38,7.83,5.22,8.99,8.99,18.26,12.46,13.91,17.97,42.86,57.14,87
越後鹿渡,64,120,59,49.17,16,62,43,120,35,4,11,1,"2,773",10,0,20,8.26,10.74,3.31,6.61,13.22,13.22,15.7,10.74,18.18,0,0,51
越後田沢,124,"1,145",516,45.07,137,530,478,"1,459",283,37,13,18,"88,077",94,6,171,6.82,9.27,4.29,8.49,11.64,11.64,11.99,13.3,22.57,55.56,38.89,736
越後水沢,56,631,307,48.65,78,354,199,414,180,23,13,4,"19,212",32,0,0,6.66,9.67,6.81,9.35,11.09,17.27,13.31,14.1,11.73,25,50,150
土市,60,897,428,47.71,131,530,242,939,275,48,17,11,"99,472",58,4,147,10.18,8.63,7.63,12.83,10.4,14.27,17.04,10.29,8.74,36.36,54.55,459
十日町,"1,094","3,543","1,669",47.11,436,"2,004","1,090","3,901","1,306",358,27,100,"640,772",464,35,68,7.96,8.47,7.42,11.41,11.27,13.99,16.11,13.71,9.66,63,33,"2,552"
魚沼中条,78,975,483,49.54,119,585,271,913,316,42,13,10,"60,207",57,3,283,7.69,8.82,7.08,10.46,11.69,17.54,16.1,10.97,9.64,20,30,256
下条,114,908,406,44.71,123,432,353,"1,036",225,18,8,10,"38,286",64,3,191,7.82,9.58,5.51,9.47,11.01,10.24,14.98,13.11,18.28,60,40,382
越後岩沢,72,378,197,52.12,50,206,125,341,107,11,10,3,"5,165",21,1,65,7.35,9.19,6.82,11.55,10.76,13.12,17.59,11.55,12.07,33.33,66.67,112
内ケ巻,24,76,37,48.68,6,45,28,90,22,3,14,0,0,3,0,0,3.75,7.5,8.75,8.75,7.5,22.5,11.25,15,15,0,0,67
越後川口,418,714,338,47.34,91,415,209,632,242,51,21,14,"109,917",61,2,0,8.26,9.52,7.14,11.76,10.5,15.97,14.99,12.61,9.24,35.71,57.14,394
市振,79,84,36,42.86,6,37,36,134,31,6,19,2,0,8,0,25,2.53,6.33,3.8,8.86,15.19,8.86,16.46,25.32,12.66,100,0,35
親不知,62,135,65,48.15,5,73,59,101,59,19,32,7,"12,202",9,0,0,1.45,5.07,4.35,5.8,9.42,12.32,26.09,13.04,22.46,14.29,85.71,18
青海,282,811,378,46.61,54,407,351,797,329,91,28,9,"8,911",61,1,97,4.2,6.05,6.54,7.9,10.49,12.96,16.05,22.1,13.7,44.44,44.44,266
糸魚川,"1,730","2,613","1,262",48.3,272,"1,407",931,"4,032","1,076",367,34,92,"670,652",432,24,153,7.09,6.43,7.7,11.57,10.15,12.52,17.04,15.24,12.26,60.87,35.87,"2,710"
梶屋敷,153,"1,026",483,47.08,145,559,321,621,374,81,22,13,"26,183",47,2,0,9.36,8.28,8.97,10.92,10.53,13.26,15.2,13.84,9.65,53.85,38.46,166
浦本,18,177,82,46.33,15,93,69,107,61,14,23,3,"3,478",4,0,1,6.21,3.39,5.08,10.73,9.6,13.56,22.6,16.95,11.86,66.67,66.67,9
能生,822,967,483,49.95,121,570,276,"1,278",320,55,17,12,"179,974",66,5,450,7.02,13.52,6.4,10.63,12.9,13.42,14.34,11.97,9.8,33.33,58.33,498
筒石,79,17,6,35.29,1,2,1,13,5,0,0,0,0,0,0,1,0,33.33,0,0,33.33,0,0,33.33,0,0,0,0
名立,211,305,152,49.84,42,171,92,357,76,18,24,1,"5,377",17,0,50,8.91,8.58,7.26,10.23,9.9,15.51,17.82,11.55,10.23,100,0,169
有間川,73,133,66,49.62,11,73,49,146,42,7,17,3,"3,233",6,0,65,5.26,6.02,6.77,9.77,9.77,13.53,19.55,17.29,12.03,0,100,27
谷浜,61,247,112,45.34,27,126,93,220,79,11,14,4,"3,170",27,0,0,6.91,6.5,8.13,9.76,6.5,17.07,16.67,13.41,15.04,25,75,105
直江津,"2,741","2,563","1,218",47.52,265,"1,450",776,"4,561","1,075",399,37,103,"845,609",406,36,574,6.38,8.27,8.43,10.83,13.4,13.6,14.65,13.6,10.83,48.54,48.54,"3,006"
中山,"27,025","7,898","4,026",50.97,914,"5,576","1,386","8,659","3,850","1,729",45,145,"1,994,408",617,59,69,8.14,7.76,14.95,18.92,15.21,11.47,10.78,7.9,4.88,51.03,41.38,"6,330"
川和町,"7,536","3,876","2,021",52.14,593,"2,540",666,"2,366","1,468",389,27,11,"89,888",91,5,297,9.79,11.82,10.89,16,16.92,10.55,11.76,8.45,3.82,18.18,63.64,978
都筑ふれあいの丘,"19,210","8,345","4,195",50.27,"1,675","5,696",781,"4,618","3,004",617,21,33,"1,639,543",169,17,339,13.54,13.37,11.31,18.04,19.2,10.67,7.48,4,2.39,27.27,39.39,"2,220"
センター南,"28,325","5,569","2,788",50.06,985,"3,793",451,"9,815","2,430",949,39,174,"3,858,815",619,51,7,12.8,10.41,12.05,23.61,21.5,7.96,5.09,3.73,2.85,66.67,32.18,"8,554"
センター北,"32,102","8,866","4,392",49.54,"1,866","6,094",734,"7,412","3,633","1,205",33,183,"2,653,868",474,45,395,15.47,10.98,9.75,21.1,22.32,8.6,5.65,3.47,2.66,77.05,17.49,"5,325"
北山田,"25,787","10,404","5,233",50.3,"2,410","7,043",804,"5,583","3,716",749,20,15,"928,964",127,15,749,14.86,14.72,8.32,19.2,22.62,9.06,5.9,3.61,1.72,33.33,53.33,"1,802"
東山田,"9,371","4,474","2,294",51.27,647,"2,877",934,"3,259","1,694",386,23,18,"148,076",211,10,216,9.22,9.87,9.62,16.91,16.79,9.17,14.69,9.87,3.88,27.78,33.33,"1,585"
高田,"14,259","9,625","4,912",51.03,"1,154","6,514","1,905","5,656","4,242","1,489",35,37,"1,070,530",245,16,498,8.06,8.09,13.06,17.23,15.06,11.16,13.92,9.09,4.32,32.43,56.76,"2,148"
日吉本町,"14,394","12,949","6,628",51.19,"1,764","8,952","2,146","6,394","6,070","2,464",41,44,"672,388",188,12,"1,608",9.77,7.93,13.5,20.55,16.23,10.08,9.72,7.97,4.26,38.64,52.27,"1,236"
日吉,"73,166","9,301","5,230",56.23,669,"7,144","1,373","15,479","5,835","3,947",68,128,"3,077,137",572,76,"7,041",4.88,10.4,25.64,17.08,12.58,9.33,9.44,6.45,4.2,64.84,32.81,"6,379"
川崎,"394,020","11,745","6,347",54.04,951,"8,725","1,733","38,530","6,942","3,992",58,698,"17,259,818","1,962",261,187,6.27,4.59,16.69,22.75,16.12,11.92,11.13,6.96,3.58,63.47,35.96,"35,558"
鶴見,"153,166","13,041","7,026",53.88,"1,127","9,787","1,775","18,929","7,990","5,065",63,247,"3,096,681","1,377",147,"2,165",6.42,5.28,20.03,21.15,15.56,11.45,10.73,6.08,3.29,57.49,40.89,"13,881"
新子安,"43,852","8,670","4,576",52.78,"1,064","6,386","1,173","11,299","4,445","2,198",49,53,"755,717",324,34,"1,083",9.12,6.43,15.24,21.6,17.98,10.28,9.45,5.93,3.99,41.51,45.28,"7,963"
東神奈川,"65,106","10,644","5,258",49.4,"1,024","7,619","1,886","14,660","5,867","3,216",55,119,"1,870,487",787,62,"1,578",6.71,6.34,15.97,19.4,16.27,11.35,11.39,8.09,4.47,51.26,38.66,"10,117"
横浜,"813,188","5,891","3,020",51.26,524,"4,467",787,"62,903","3,410","1,931",57,760,"48,579,400","2,834",331,"1,882",6.56,5.69,14.43,22.65,19.05,11.84,10.59,5.95,3.24,76.32,22.76,"59,719"
保土ケ谷,"65,528","11,343","5,661",49.91,"1,200","7,804","2,244","10,073","5,539","2,441",44,90,"920,977",489,39,"1,182",7.16,7.32,13.59,17.27,15.1,12.16,12.95,8.6,5.83,42.22,55.56,"5,328"
東戸塚,"116,974","11,757","5,593",47.57,"1,753","8,296","1,681","14,829","4,871","1,334",27,116,"5,732,202",480,46,"1,281",10.55,8.91,12.12,16.96,16.95,13.36,11.21,6.48,3.47,59.48,34.48,"10,026"
戸塚,"219,976","5,926","2,916",49.21,730,"4,273",883,"14,659","2,907","1,330",46,211,"2,499,989",784,77,858,8.8,8.63,16.1,18.55,15.7,11.16,10.74,6.39,3.94,55.92,41.71,"12,019"
大船,"194,236","5,948","2,870",48.25,702,"4,120","1,116","12,195","2,838","1,189",42,233,"3,795,319",956,95,285,8.27,7.46,13.51,18.44,15.22,11.35,12.43,8.74,4.58,57.08,41.63,"9,955"
藤沢,"212,508","9,645","4,673",48.45,"1,089","6,739","1,817","32,971","4,817","2,142",44,339,"8,342,767","1,628",196,589,7.83,7.04,11.56,17.42,17.78,12.3,12.51,8.73,4.84,69.62,28.61,"29,294"
辻堂,"112,268","6,709","3,312",49.37,757,"4,565","1,377","5,939","3,158","1,330",42,105,"846,898",492,38,149,7.39,8.91,12.64,17.25,15.19,11.42,12.18,8.88,6.13,44.76,51.43,"3,686"
茅ケ崎,"111,090","8,045","3,776",46.94,850,"5,342","1,815","12,970","3,817","1,548",41,294,"3,631,329","1,067",114,667,7.27,7.26,10.83,16.24,15.96,12.66,13.36,9.79,6.63,57.14,40.14,"9,564"
平塚,"122,972","9,689","4,786",49.4,"1,117","6,690","1,875","17,508","4,648","1,986",43,372,"4,083,900","1,542",167,787,7.8,7.68,11.69,15.53,16.84,13.71,13.22,8.2,5.33,58.87,38.44,"13,663"
大磯,"15,856","3,587","1,733",48.31,440,"2,112","1,035","3,408","1,410",332,24,58,"228,037",250,12,788,7.67,8.87,7.81,11.46,12.38,12.94,18.55,12.08,8.23,41.38,55.17,"1,224"
二宮,"28,204","2,915","1,401",48.06,295,"1,774",844,"3,119","1,246",395,32,94,"366,264",331,14,503,6.08,8.62,8.65,12.19,14.25,12.6,16.66,12.4,8.55,38.3,59.57,"1,470"
国府津,"12,740","1,610",780,48.45,220,"1,028",358,"1,124",638,180,28,24,"95,970",65,5,0,8.97,8.9,8.34,13.82,15.44,13.76,14.51,10.09,6.16,41.67,54.17,558
鴨宮,"25,964","6,624","3,218",48.58,738,"4,213","1,643","5,587","2,781",954,34,70,"638,388",292,27,924,7.14,9.16,10.27,12.65,14.5,13.85,13.91,11.72,6.81,41.43,52.86,"2,207"
小田原,"69,204","5,263","2,535",48.17,553,"3,308","1,371","13,094","2,317",843,36,406,"3,320,984","1,196",123,"1,398",6.46,8.47,10.05,12.67,14.49,13.34,15.08,10.86,8.58,61.82,36.95,"9,927"
早川,"2,876","1,838",852,46.35,186,"1,030",612,"1,831",700,230,33,33,"132,717",147,20,22,6.29,7.65,7.82,10.99,12.36,12.79,16.51,13.78,11.81,33.33,57.58,"1,032"
根府川,920,310,149,48.06,17,190,104,292,114,25,22,2,0,19,3,69,2.58,8.71,9.68,8.71,10.97,16.13,18.39,16.13,8.71,0,100,75
真鶴,"7,148","3,170","1,472",46.44,294,"1,848","1,028","2,357","1,256",305,24,45,"178,170",176,13,177,5.61,8.42,7.98,9.77,13.43,12.67,19.51,14.38,8.23,40,57.78,897
湯河原,"12,202","4,057","1,863",45.92,364,"2,381","1,309","3,781","1,910",780,41,89,"686,069",381,46,72,5.65,7.45,8.58,10.75,12.09,13.25,19.98,14.9,7.35,44.94,49.44,"2,229"
川崎,"394,020","11,745","6,347",54.04,951,"8,725","1,733","38,530","6,942","3,992",58,698,"17,259,818","1,962",261,187,6.27,4.59,16.69,22.75,16.12,11.92,11.13,6.96,3.58,63.47,35.96,"35,558"
尻手,"25,746","13,597","7,254",53.35,"1,529","9,567","2,351","8,657","6,869","3,305",48,81,"865,372",503,34,354,8.05,6.42,14.34,19.88,15.36,11.51,12.46,7.79,4.19,45.68,49.38,"4,118"
矢向,"35,452","15,009","7,846",52.28,"2,019","10,222","2,666","10,275","6,951","2,940",42,92,"602,664",508,34,683,9.98,6.92,12.41,20.14,14.49,11.34,12.3,7.34,5.08,45.65,52.17,"4,656"
鹿島田,"34,966","14,558","7,254",49.83,"1,950","10,041","2,472","10,478","6,502","2,358",36,103,"1,062,480",480,54,"1,114",10.19,6.73,12.54,20.64,14.23,12.26,10.97,7.66,4.76,48.54,48.54,"4,913"
平間,"28,954","13,319","6,967",52.31,"1,514","9,303","2,386","9,830","6,497","3,008",46,109,"789,634",487,40,"1,313",7.86,7.29,15.15,18.36,15.03,11.72,11.59,8.28,4.71,44.04,52.29,"4,561"
